time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.570352	0.559736	2.41391	4.33852e-18	-7.13505e-18	radar	203.387	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.09427	0.525222	2.43365	-0.0226809	-0.00172007	lidar	1.88289	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.24005	0.506351	3.41006	0.663684	0.103638	radar	19.5667	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.48135	0.638519	3.47792	0.604876	0.0912882	lidar	2.09427	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.77846	0.588349	4.46031	-0.00389209	-0.0497295	radar	14.2929	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.05261	0.609493	4.4997	-0.00695879	-0.0457349	lidar	1.2563	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.27431	0.642705	4.82381	0.0657687	0.0330791	radar	3.95797	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.54577	0.661677	4.8622	0.0582044	0.0298878	lidar	0.689861	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.82017	0.653548	5.09227	0.0357621	0.0211649	radar	1.31673	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.06142	0.657215	5.07618	0.034958	0.0163829	lidar	0.157388	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.35138	0.579307	5.21252	-0.0448273	-0.108835	radar	3.07682	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.66552	0.503669	5.31031	-0.113269	-0.217502	lidar	5.04256	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.94807	0.54497	5.42522	-0.0595272	-0.0811611	radar	2.6774	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.23341	0.540524	5.44659	-0.0548211	-0.0612477	lidar	0.394018	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.49201	0.573247	5.31677	-0.0211052	0.0112056	radar	1.28778	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.6822	0.672489	5.1569	0.0660732	0.174873	lidar	9.30123	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.93482	0.675246	5.02649	0.0630002	0.154989	radar	1.49884	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.24174	0.67296	5.12678	0.0533923	0.125875	lidar	4.16507	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.50358	0.68271	5.2684	0.0565642	0.119627	radar	1.48817	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.80817	0.69724	5.3429	0.0595963	0.115653	lidar	2.44085	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.04917	0.632844	5.12747	0.0118229	0.0299582	radar	3.94139	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.30611	0.739444	5.13092	0.0801935	0.13267	lidar	2.97214	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.55622	0.774931	5.07803	0.0958997	0.146159	radar	0.2206	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.80541	0.771955	5.07059	0.0863844	0.122367	lidar	0.248494	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.04672	0.760858	4.88382	0.0734207	0.0966168	radar	2.19226	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.26199	0.839839	4.84107	0.11379	0.143086	lidar	1.77213	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.56221	0.856266	5.18018	0.111014	0.130153	radar	5.48067	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.81948	0.832181	5.17212	0.088974	0.0951989	lidar	0.845806	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.06704	0.854025	4.9882	0.0933466	0.0946919	radar	2.30294	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
